algo,category,base_size,max_size,size_ratio,base_main_bbs,max_main_bbs,bb_ratio,base_edges,max_edges,edges_ratio,base_cyclomatic,max_cyclomatic,cyc_ratio,base_z3_time_s,max_z3_time_s,z3_slowdown,base_trace_time_s,base_timed_out,max_trace_time_s,max_timed_out
bcrypt,KDF / Password,37840,2615552,69.12,3,69,23.0,298,8408,28.21,1,13,13.0,0.0,0.3412,3412.0,0.061,False,15.36,True
blake2b256,Hash / Digest,32456,1271264,39.17,7,137,19.57,171,4533,26.51,3,24,8.0,0.0181,1.1736,64.84,1.531,False,15.017,True
blake2b512,Hash / Digest,32488,1324528,40.77,7,350,50.0,175,4822,27.55,3,45,15.0,0.0183,2.1766,118.94,2.128,False,1.486,False
blake2s128,Hash / Digest,32400,1557784,48.08,7,173,24.71,171,5231,30.59,3,30,10.0,0.0177,0.8521,48.14,1.79,False,15.064,True
blake2s256,Hash / Digest,32408,1144056,35.3,7,173,24.71,171,4252,24.87,3,27,9.0,0.0354,0.0706,1.99,1.983,False,15.005,True
blowfish_ecb,Block Cipher,32736,1078120,32.93,13,277,21.31,208,3928,18.88,4,48,12.0,0.0637,0.4714,7.4,15.01,True,15.013,True
camellia_ecb,Block Cipher,28608,1111112,38.84,13,395,30.38,188,3878,20.63,4,43,10.75,0.0338,2.7231,80.57,3.866,False,0.526,False
cast128_ecb,Block Cipher,41920,1377296,32.86,13,435,33.46,146,4119,28.21,4,57,14.25,0.031,0.8673,27.98,2.244,False,12.479,False
cast256_ecb,Block Cipher,46320,992184,21.42,13,251,19.31,176,3214,18.26,4,45,11.25,0.0425,0.0588,1.38,4.848,False,10.908,False
chacha20_poly1305,Stream Cipher,40056,3771232,94.15,12,536,44.67,354,11699,33.05,4,42,10.5,0.0469,4.8111,102.58,6.818,False,14.864,False
chacha20_stream,Stream Cipher,27680,1679840,60.69,13,598,46.0,207,5439,26.28,5,49,9.8,0.0316,1.5256,48.28,2.618,False,12.908,False
cmac_aes,Block Cipher,49296,2505352,50.82,13,410,31.54,294,8204,27.9,4,54,13.5,0.0319,0.6602,20.7,4.134,False,15.001,True
cshake128,Hash / Digest,39424,2165320,54.92,7,327,46.71,312,7939,25.45,3,38,12.67,0.0273,1.0895,39.91,15.03,True,15.007,True
des3_ecb,Block Cipher,39216,1509088,38.48,13,437,33.62,184,4886,26.55,4,53,13.25,0.0414,2.4159,58.36,7.583,False,15.006,True
des_ecb,Block Cipher,31856,2086288,65.49,13,305,23.46,141,5912,41.93,4,54,13.5,0.0287,1.5612,54.4,2.368,False,2.381,False
dh2048,Asymmetric / PKC,66880,7719336,115.42,5,289,57.8,1253,29583,23.61,1,16,16.0,0.0,0.5725,5725.0,0.04,False,0.04,False
dsa2048,Asymmetric / PKC,80928,9958496,123.05,7,278,39.71,1496,37043,24.76,3,41,13.67,0.0235,1.9954,84.91,0.04,False,0.04,False
ecdh_p256,Asymmetric / PKC,144192,16252248,112.71,21,633,30.14,2397,53349,22.26,10,109,10.9,0.0708,1.8243,25.77,0.04,False,0.04,False
ecdsa_p256,Asymmetric / PKC,158672,16995728,107.11,18,461,25.61,2571,56907,22.13,4,73,18.25,0.0837,0.7591,9.07,0.04,False,0.04,False
ed25519,Asymmetric / PKC,245008,27363032,111.68,11,301,27.36,3883,89064,22.94,4,34,8.5,0.0286,0.1236,4.32,0.04,False,0.04,False
gmac_aes,Block Cipher,63992,3969856,62.04,16,590,36.88,560,13621,24.32,5,50,10.0,0.0614,2.0631,33.6,5.647,False,15.002,True
hkdf_sha256,Hash / Digest,47936,2993096,62.44,7,824,117.71,299,9555,31.96,3,26,8.67,0.0216,0.9805,45.39,15.004,True,1.771,False
hmac_sha256,Hash / Digest,40504,1284232,31.71,9,202,22.44,240,4870,20.29,3,35,11.67,0.0286,0.4065,14.21,13.887,False,15.001,True
idea_ecb,Block Cipher,27784,1085856,39.08,13,331,25.46,201,3877,19.29,4,61,15.25,0.0369,0.0767,2.08,5.627,False,15.011,True
kmac128,MAC / Authenticator,53304,3236592,60.72,7,491,70.14,435,11837,27.21,3,32,10.67,0.0436,0.4754,10.9,15.002,True,15.004,True
mars_ecb,Block Cipher,36520,1672192,45.79,13,298,22.92,176,5038,28.62,4,49,12.25,0.0293,0.387,13.21,7.093,False,15.018,True
md5,Hash / Digest,31496,1139656,36.18,12,537,44.75,148,3808,25.73,5,63,12.6,0.0446,1.0703,24.0,1.043,False,15.034,True
mldsa44,Asymmetric / PKC,20792,285880,13.75,2,79,39.5,54,834,15.44,1,13,13.0,0.0,0.5251,5251.0,0.04,False,0.04,False
mlkem512,Post-Quantum (PQC),20792,142488,6.85,2,47,23.5,54,514,9.52,1,10,10.0,0.0,0.5651,5651.0,0.04,False,0.04,False
mlkem768,Post-Quantum (PQC),20792,89288,4.29,2,88,44.0,54,421,7.8,1,16,16.0,0.0,1.0764,10764.0,0.04,False,0.04,False
pbkdf2_sha256,Hash / Digest,48232,1858312,38.53,7,261,37.29,336,6974,20.76,3,41,13.67,0.022,5.0312,228.69,15.002,True,6.445,False
poly1305,MAC / Authenticator,26440,1782336,67.41,6,133,22.17,130,4897,37.67,1,19,19.0,0.0,2.5826,25826.0,0.558,False,15.037,True
present_ecb,Block Cipher,31192,1721520,55.19,13,422,32.46,123,4892,39.77,4,55,13.75,0.0313,0.9496,30.34,1.813,False,13.03,False
rc2_ecb,Block Cipher,27128,1167720,43.04,13,267,20.54,172,3911,22.74,4,48,12.0,0.0299,0.6157,20.59,6.536,False,11.877,False
rc4_stream,Stream Cipher,24664,532408,21.59,13,556,42.77,104,1906,18.33,5,56,11.2,0.033,1.5892,48.16,9.064,False,0.397,False
rc6_ecb,Block Cipher,26712,962880,36.05,13,428,32.92,145,3294,22.72,4,54,13.5,0.0615,0.6529,10.62,4.866,False,14.394,False
ripemd128,Hash / Digest,31736,1823520,57.46,7,129,18.43,140,5262,37.59,3,23,7.67,0.0202,0.2203,10.91,0.999,False,15.007,True
ripemd160,Hash / Digest,33728,2245312,66.57,7,151,21.57,146,6160,42.19,3,27,9.0,0.0207,1.843,89.03,1.321,False,15.002,True
rsa2048,Asymmetric / PKC,109600,15255568,139.19,7,347,49.57,2156,55196,25.6,3,36,12.0,0.0219,1.8917,86.38,0.04,False,0.04,False
salsa20_stream,Stream Cipher,26584,696192,26.19,4,104,26.0,90,2214,24.6,1,15,15.0,0.0,0.6441,6441.0,1.194,False,15.034,True
scrypt,KDF / Password,57272,3387720,59.15,7,257,36.71,470,11844,25.2,3,35,11.67,0.03,1.2788,42.63,15.008,True,8.742,False
seed_ecb,Block Cipher,31104,709112,22.8,13,284,21.85,144,2618,18.18,4,51,12.75,0.0338,1.8695,55.31,2.392,False,0.547,False
serpent_ecb,Block Cipher,34840,2314664,66.44,13,516,39.69,174,6428,36.94,4,57,14.25,0.0326,1.9437,59.62,4.218,False,5.266,False
sha1,Hash / Digest,26840,1655864,61.69,12,350,29.17,163,5358,32.87,5,55,11.0,0.0344,0.456,13.26,3.891,False,15.002,True
sha224,Hash / Digest,29880,1111416,37.2,7,149,21.29,166,3967,23.9,3,27,9.0,0.0277,1.0159,36.68,3.337,False,15.014,True
sha256,Hash / Digest,27152,1147808,42.27,12,290,24.17,150,3890,25.93,5,54,10.8,0.0319,1.7824,55.87,3.558,False,15.01,True
sha256_crypt,Hash / Digest,51024,4120536,80.76,7,207,29.57,386,12617,32.69,2,35,17.5,0.0231,1.7387,75.27,15.013,True,0.159,False
sha384,Hash / Digest,30064,1988432,66.14,7,175,25.0,172,6065,35.26,3,32,10.67,0.0199,2.6424,132.78,3.982,False,1.233,False
sha3_256,Hash / Digest,34096,1299848,38.12,7,135,19.29,205,4760,23.22,3,24,8.0,0.0467,0.6187,13.25,6.526,False,15.05,True
sha3_512,Hash / Digest,34128,1656344,48.53,7,214,30.57,209,5674,27.15,3,30,10.0,0.0191,1.245,65.18,6.152,False,15.004,True
sha512,Hash / Digest,26824,1594336,59.44,7,197,28.14,142,4805,33.84,3,37,12.33,0.0232,0.1041,4.49,3.491,False,15.049,True
shake128,Hash / Digest,35312,1808312,51.21,7,171,24.43,223,6267,28.1,3,29,9.67,0.0196,2.1441,109.39,6.006,False,15.002,True
shake256,Hash / Digest,35312,1669016,47.26,7,146,20.86,223,5962,26.74,3,23,7.67,0.021,1.7574,83.69,6.881,False,2.78,False
sm2,Asymmetric / PKC,157072,15719856,100.08,10,345,34.5,2512,52608,20.94,4,58,14.5,0.0511,1.2041,23.56,0.04,False,0.04,False
sm3,Hash / Digest,26760,1356592,50.69,7,150,21.43,143,4322,30.22,3,27,9.0,0.0251,1.3971,55.66,3.973,False,15.002,True
sm4_ecb,Block Cipher,27472,938848,34.17,13,354,27.23,144,3014,20.93,4,60,15.0,0.0437,1.6678,38.16,2.308,False,15.114,True
tea_ecb,Block Cipher,25808,483352,18.73,13,475,36.54,120,1937,16.14,4,58,14.5,0.0518,0.4494,8.68,1.065,False,11.884,False
tiger,Hash / Digest,39072,1246464,31.9,7,195,27.86,139,3820,27.48,3,37,12.33,0.0212,0.5411,25.52,0.96,False,7.22,False
twofish_ecb,Block Cipher,29224,1680496,57.5,13,295,22.69,206,5275,25.61,4,51,12.75,0.0433,1.7145,39.6,15.002,True,12.968,False
whirlpool,Hash / Digest,35016,1312040,37.47,7,194,27.71,157,4190,26.69,3,30,10.0,0.0201,1.0898,54.22,3.622,False,15.005,True
x25519,Asymmetric / PKC,43904,4799288,109.31,7,299,42.71,408,13060,32.01,3,38,12.67,0.0195,0.8962,45.96,0.04,False,0.04,False
xcbc_mac,MAC / Authenticator,48976,1899376,38.78,13,453,34.85,288,6741,23.41,4,47,11.75,0.0286,1.3581,47.49,7.533,False,15.0,True
xtea_ecb,Block Cipher,25808,856176,33.17,13,260,20.0,120,2838,23.65,4,45,11.25,0.0276,1.2672,45.91,1.132,False,15.156,True
zuc_stream,Stream Cipher,31592,1528392,48.38,13,400,30.77,138,4751,34.43,5,49,9.8,0.0309,0.4758,15.4,7.04,False,15.0,True
