algo,mode,binary,wall_time_s,peak_mem_mib,max_active_states,deadended_states,found_states,unresolved_branches,z3_timeout_count,z3_solver_calls,status
blake2b512,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/blake2b512_baseline,5.588,180.35,1,0,0,1,0,0,ok
blake2s128,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/blake2s128_baseline,3.635,181.19,1,0,0,1,0,0,ok
blake2s256,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/blake2s256_baseline,4.271,182.14,1,0,0,1,0,0,ok
blowfish_ecb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/blowfish_ecb_baseline,233.194,252.74,1,0,0,1,0,0,ok
camellia_ecb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/camellia_ecb_baseline,3.955,256.46,1,0,0,1,0,0,ok
cast128_ecb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/cast128_ecb_baseline,0.05,248.6,1,0,0,1,0,0,ok
cast256_ecb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/cast256_ecb_baseline,6.512,248.6,1,0,0,1,0,0,ok
chacha20_poly1305,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/chacha20_poly1305_baseline,8.815,247.62,1,0,0,1,0,0,ok
chacha20_stream,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/chacha20_stream_baseline,3.59,247.62,1,0,0,1,0,0,ok
cmac_aes,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/cmac_aes_baseline,4.727,247.62,1,0,0,1,0,0,ok
cshake128,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/cshake128_baseline,24.27,247.62,1,0,0,1,0,0,ok
des3_ecb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/des3_ecb_baseline,8.426,247.62,1,0,0,1,0,0,ok
des_ecb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/des_ecb_baseline,2.953,247.62,1,0,0,1,0,0,ok
gmac_aes,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/gmac_aes_baseline,3.561,247.62,1,0,0,1,0,0,ok
hkdf_sha256,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/hkdf_sha256_baseline,36.148,247.62,1,0,0,1,0,0,ok
hmac_sha256,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/hmac_sha256_baseline,20.282,247.62,1,0,0,1,0,0,ok
idea_ecb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/idea_ecb_baseline,5.457,247.62,1,0,0,1,0,0,ok
kmac128,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/kmac128_baseline,46.313,248.9,1,0,0,1,0,0,ok
mars_ecb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/mars_ecb_baseline,9.545,248.9,1,0,0,1,0,0,ok
md5,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/md5_baseline,2.143,248.9,1,0,0,1,0,0,ok
pbkdf2_sha256,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/pbkdf2_sha256_baseline,600.016,378.86,1,0,0,0,0,0,timeout
poly1305,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/poly1305_baseline,1.027,379.95,1,0,0,1,0,0,ok
present_ecb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/present_ecb_baseline,4.055,379.95,1,0,0,1,0,0,ok
rc2_ecb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/rc2_ecb_baseline,6.948,379.95,1,0,0,1,0,0,ok
rc4_stream,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/rc4_stream_baseline,9.642,379.95,1,0,0,1,0,0,ok
rc6_ecb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/rc6_ecb_baseline,0.055,379.95,1,0,0,1,0,0,ok
ripemd128,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/ripemd128_baseline,2.554,379.95,1,0,0,1,0,0,ok
ripemd160,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/ripemd160_baseline,3.569,379.95,1,0,0,1,0,0,ok
salsa20_stream,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/salsa20_stream_baseline,2.196,379.95,1,0,0,1,0,0,ok
scrypt,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/scrypt_baseline,80.082,399.95,1,0,0,1,0,0,ok
seed_ecb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/seed_ecb_baseline,2.466,399.95,1,0,0,1,0,0,ok
serpent_ecb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/serpent_ecb_baseline,5.791,399.95,1,0,0,1,0,0,ok
sha1,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/sha1_baseline,5.762,399.95,1,0,0,1,0,0,ok
sha224,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/sha224_baseline,4.844,399.95,1,0,0,1,0,0,ok
sha256,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/sha256_baseline,6.055,399.95,1,0,0,1,0,0,ok
sha256_crypt,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/sha256_crypt_baseline,600.005,588.9,1,0,0,0,0,0,timeout
sha384,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/sha384_baseline,4.83,589.24,1,0,0,1,0,0,ok
sha3_256,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/sha3_256_baseline,7.462,589.24,1,0,0,1,0,0,ok
sha3_512,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/sha3_512_baseline,7.405,589.24,1,0,0,1,0,0,ok
sha512,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/sha512_baseline,6.6,589.24,1,0,0,1,0,0,ok
shake128,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/shake128_baseline,7.694,589.24,1,0,0,1,0,0,ok
shake256,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/shake256_baseline,7.269,589.24,1,0,0,1,0,0,ok
sm3,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/sm3_baseline,5.901,589.24,1,0,0,1,0,0,ok
sm4_ecb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/sm4_ecb_baseline,3.373,589.24,1,0,0,1,0,0,ok
tea_ecb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/tea_ecb_baseline,1.148,589.24,1,0,0,1,0,0,ok
tiger,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/tiger_baseline,1.861,589.24,1,0,0,1,0,0,ok
twofish_ecb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/twofish_ecb_baseline,600.002,714.46,1,0,0,0,0,0,timeout
whirlpool,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/whirlpool_baseline,6.132,700.1,1,0,0,1,0,0,ok
xcbc_mac,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/xcbc_mac_baseline,7.173,675.11,1,0,0,1,0,0,ok
xtea_ecb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/xtea_ecb_baseline,1.183,674.11,1,0,0,1,0,0,ok
zuc_stream,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/zuc_stream_baseline,7.633,674.11,1,0,0,1,0,0,ok
