algo,size_only,baseline_text_bytes,baseline_file_bytes,baseline_ir_instr,baseline_text_bloat,baseline_file_bloat,baseline_wall_time_s,baseline_peak_mem_mib,baseline_max_states,baseline_deadended,baseline_unresolved,baseline_z3_timeout,baseline_z3_calls,baseline_angr_status,csm_only_text_bytes,csm_only_file_bytes,csm_only_ir_instr,csm_only_text_bloat,csm_only_file_bloat,csm_only_wall_time_s,csm_only_peak_mem_mib,csm_only_max_states,csm_only_deadended,csm_only_unresolved,csm_only_z3_timeout,csm_only_z3_calls,csm_only_angr_status,vec_only_text_bytes,vec_only_file_bytes,vec_only_ir_instr,vec_only_text_bloat,vec_only_file_bloat,vec_only_wall_time_s,vec_only_peak_mem_mib,vec_only_max_states,vec_only_deadended,vec_only_unresolved,vec_only_z3_timeout,vec_only_z3_calls,vec_only_angr_status,csm_vec_text_bytes,csm_vec_file_bytes,csm_vec_ir_instr,csm_vec_text_bloat,csm_vec_file_bloat,csm_vec_wall_time_s,csm_vec_peak_mem_mib,csm_vec_max_states,csm_vec_deadended,csm_vec_unresolved,csm_vec_z3_timeout,csm_vec_z3_calls,csm_vec_angr_status,max_text_bytes,max_file_bytes,max_ir_instr,max_text_bloat,max_file_bloat,max_wall_time_s,max_peak_mem_mib,max_max_states,max_deadended,max_unresolved,max_z3_timeout,max_z3_calls,max_angr_status
des3_ecb,OFF,7944,43064,0,1.000,1.000,8.363,250.48,1,0,1,0,0,ok,22685,34488,0,2.856,0.801,8.409,242.48,1,0,1,0,0,ok,21705,34488,0,2.732,0.801,8.541,243.65,1,0,1,0,0,ok,128141,140984,0,16.131,3.274,8.354,244.53,1,0,1,0,0,ok,7696,35160,0,0.969,0.816,8.31,242.45,1,0,1,0,0,ok
des_ecb,OFF,7188,35392,0,1.000,1.000,3.019,250.48,1,0,1,0,0,ok,19753,34232,0,2.748,0.967,2.98,242.48,1,0,1,0,0,ok,16936,30136,0,2.356,0.851,2.971,243.65,1,0,1,0,0,ok,106190,120248,0,14.773,3.398,2.975,244.53,1,0,1,0,0,ok,6980,27808,0,0.971,0.786,2.847,242.45,1,0,1,0,0,ok
dh2048,ON,14131,74680,0,1.000,1.000,,,,,,,,,110584,125528,0,7.826,1.681,,,,,,,,,26531,39512,0,1.878,0.529,,,,,,,,,782040,793176,0,55.342,10.621,,,,,,,,,12840,62928,0,0.909,0.843,,,,,,,,
dsa2048,ON,18697,92888,0,1.000,1.000,,,,,,,,,132279,147464,0,7.075,1.588,,,,,,,,,32823,45064,0,1.756,0.485,,,,,,,,,943943,958472,0,50.486,10.319,,,,,,,,,16751,77168,0,0.896,0.831,,,,,,,,
ecdh_p256,ON,41801,166168,0,1.000,1.000,,,,,,,,,179584,194912,0,4.296,1.173,,,,,,,,,76475,92512,0,1.830,0.557,,,,,,,,,1216256,1231200,0,29.096,7.409,,,,,,,,,40083,139920,0,0.959,0.842,,,,,,,,
ecdsa_p256,ON,47225,187160,0,1.000,1.000,,,,,,,,,197299,212408,0,4.178,1.135,,,,,,,,,81735,97720,0,1.731,0.522,,,,,,,,,1339808,1359288,0,28.371,7.263,,,,,,,,,43609,154536,0,0.923,0.826,,,,,,,,
ed25519,ON,72077,281528,0,1.000,1.000,,,,,,,,,282949,307048,0,3.926,1.091,,,,,,,,,153305,175976,0,2.127,0.625,,,,,,,,,1804256,1826664,0,25.032,6.488,,,,,,,,,70422,240824,0,0.977,0.855,,,,,,,,
gmac_aes,OFF,14973,73696,0,1.000,1.000,,,,,,,,,63895,76800,0,4.267,1.042,1.768,242.48,1,0,1,0,0,ok,24454,35840,0,1.633,0.486,1.869,243.65,1,0,1,0,0,ok,438090,449536,0,29.259,6.100,1.866,244.53,1,0,1,0,0,ok,13271,60032,0,0.886,0.815,1.818,242.45,1,0,1,0,0,ok
hkdf_sha256,OFF,6605,50128,0,1.000,1.000,,,,,,,,,27511,39256,0,4.165,0.783,35.994,242.48,1,0,1,0,0,ok,9405,18776,0,1.424,0.375,36.276,243.65,1,0,1,0,0,ok,168110,182616,0,25.452,3.643,34.786,244.66,1,0,1,0,0,ok,6133,44040,0,0.929,0.879,34.567,242.45,1,0,1,0,0,ok
hmac_sha256,OFF,5549,41536,0,1.000,1.000,,,,,,,,,19695,30896,0,3.549,0.744,15.198,242.54,1,0,1,0,0,ok,9222,18608,0,1.662,0.448,15.506,243.71,1,0,1,0,0,ok,105698,116912,0,19.048,2.815,14.772,244.76,1,0,1,0,0,ok,5357,36472,0,0.965,0.878,14.739,242.45,1,0,1,0,0,ok
idea_ecb,OFF,3808,28280,0,1.000,1.000,,,,,,,,,14062,25624,0,3.693,0.906,4.792,242.54,1,0,1,0,0,ok,7413,17432,0,1.947,0.616,4.676,243.71,1,0,1,0,0,ok,74452,82968,0,19.551,2.934,4.589,244.76,1,0,1,0,0,ok,3539,23640,0,0.929,0.836,4.544,242.45,1,0,1,0,0,ok
kmac128,OFF,9871,57640,0,1.000,1.000,,,,,,,,,38421,52048,0,3.892,0.903,38.203,243.28,1,0,1,0,0,ok,15281,27472,0,1.548,0.477,38.819,244.02,1,0,1,0,0,ok,232885,244560,0,23.593,4.243,38.16,245.69,1,0,1,0,0,ok,9458,49296,0,0.958,0.855,37.405,242.77,1,0,1,0,0,ok
mars_ecb,OFF,9969,49456,0,1.000,1.000,,,,,,,,,17563,25624,0,1.762,0.518,8.767,243.32,1,0,1,0,0,ok,22110,33816,0,2.218,0.684,8.771,244.06,1,0,1,0,0,ok,78486,87064,0,7.873,1.760,8.524,245.73,1,0,1,0,0,ok,9299,33264,0,0.933,0.673,8.492,242.81,1,0,1,0,0,ok
md5,OFF,4996,30976,0,1.000,1.000,,,,,,,,,11383,21736,0,2.278,0.702,1.734,243.32,1,0,1,0,0,ok,13483,21736,0,2.699,0.702,1.723,244.06,1,0,1,0,0,ok,53949,62696,0,10.798,2.024,1.671,245.73,1,0,1,0,0,ok,5146,27480,0,1.030,0.887,1.824,242.81,1,0,1,0,0,ok
mldsa44,ON,1542,18920,0,1.000,1.000,,,,,,,,,1699,12736,0,1.102,0.673,,,,,,,,,1569,12736,0,1.018,0.673,,,,,,,,,2512,12736,0,1.629,0.673,,,,,,,,,1407,16448,0,0.912,0.869,,,,,,,,
mlkem512,ON,1541,18920,0,1.000,1.000,,,,,,,,,1698,12736,0,1.102,0.673,,,,,,,,,1424,12736,0,0.924,0.673,,,,,,,,,2107,12736,0,1.367,0.673,,,,,,,,,1406,16456,0,0.912,0.870,,,,,,,,
mlkem768,ON,1541,18920,0,1.000,1.000,,,,,,,,,1698,12736,0,1.102,0.673,,,,,,,,,1441,12736,0,0.935,0.673,,,,,,,,,2466,12736,0,1.600,0.673,,,,,,,,,1406,16456,0,0.912,0.870,,,,,,,,
pbkdf2_sha256,OFF,6821,50504,0,1.000,1.000,,,,,,,,,28727,39256,0,4.212,0.777,600.019,393.05,1,0,0,0,0,timeout,10401,18776,0,1.525,0.372,600.028,397.43,1,0,0,0,0,timeout,181821,194904,0,26.656,3.859,600.004,418.81,1,0,0,0,0,timeout,6261,44280,0,0.918,0.877,600.017,419.61,1,0,0,0,0,timeout
poly1305,OFF,3702,28192,0,1.000,1.000,,,,,,,,,6854,17376,0,1.851,0.616,1.13,396.18,1,0,1,0,0,ok,10366,21472,0,2.800,0.762,0.729,399.69,1,0,1,0,0,ok,27362,37856,0,7.391,1.343,0.749,421.01,1,0,1,0,0,ok,3494,22304,0,0.944,0.791,0.768,421.96,1,0,1,0,0,ok
present_ecb,OFF,6961,34560,0,1.000,1.000,,,,,,,,,14570,25768,0,2.093,0.746,3.597,396.18,1,0,1,0,0,ok,9057,21672,0,1.301,0.627,2.422,399.69,1,0,1,0,0,ok,59357,70824,0,8.527,2.049,2.331,421.01,1,0,1,0,0,ok,6654,27024,0,0.956,0.782,2.57,421.96,1,0,1,0,0,ok
rc2_ecb,OFF,4130,27464,0,1.000,1.000,,,,,,,,,14928,25664,0,3.615,0.934,9.632,396.18,1,0,1,0,0,ok,9743,17472,0,2.359,0.636,5.94,399.69,1,0,1,0,0,ok,86657,99392,0,20.982,3.619,6.338,421.01,1,0,1,0,0,ok,3715,23000,0,0.900,0.837,6.214,421.96,1,0,1,0,0,ok
rc4_stream,OFF,2678,24216,0,1.000,1.000,,,,,,,,,8357,17208,0,3.121,0.711,10.925,396.18,1,0,1,0,0,ok,3325,13112,0,1.242,0.541,7.917,419.69,1,0,1,0,0,ok,41109,54072,0,15.351,2.233,7.85,421.01,1,0,1,0,0,ok,2348,20616,0,0.877,0.851,7.751,421.96,1,0,1,0,0,ok
rc6_ecb,OFF,3275,27264,0,1.000,1.000,,,,,,,,,9143,21488,0,2.792,0.788,0.06,396.18,1,0,1,0,0,ok,5042,13296,0,1.540,0.488,0.053,419.69,1,0,1,0,0,ok,43234,54256,0,13.201,1.990,0.059,421.01,1,0,1,0,0,ok,3098,22584,0,0.946,0.828,0.053,421.96,1,0,1,0,0,ok
ripemd128,OFF,6472,33256,0,1.000,1.000,,,,,,,,,12783,21696,0,1.975,0.652,2.557,396.18,1,0,1,0,0,ok,12455,21696,0,1.924,0.652,1.897,419.69,1,0,1,0,0,ok,47283,58560,0,7.306,1.761,1.832,421.01,1,0,1,0,0,ok,6414,27800,0,0.991,0.836,1.901,421.96,1,0,1,0,0,ok
ripemd160,OFF,7992,42632,0,1.000,1.000,,,,,,,,,14895,25792,0,1.864,0.605,3.463,396.21,1,0,1,0,0,ok,25185,33984,0,3.151,0.797,2.642,419.71,1,0,1,0,0,ok,55465,66752,0,6.940,1.566,2.524,421.03,1,0,1,0,0,ok,8414,29912,0,1.053,0.702,2.559,421.98,1,0,1,0,0,ok
rsa2048,ON,27530,133336,0,1.000,1.000,,,,,,,,,214720,230504,0,7.799,1.729,,,,,,,,,50496,66664,0,1.834,0.500,,,,,,,,,1589784,1606760,0,57.747,12.050,,,,,,,,,23560,106136,0,0.856,0.796,,,,,,,,
salsa20_stream,OFF,2767,22208,0,1.000,1.000,,,,,,,,,7642,17104,0,2.762,0.770,2.083,396.21,1,0,1,0,0,ok,5657,17104,0,2.044,0.770,1.542,419.71,1,0,1,0,0,ok,35909,45776,0,12.978,2.061,1.499,421.03,1,0,1,0,0,ok,2510,22312,0,0.907,1.005,1.53,421.98,1,0,1,0,0,ok
scrypt,OFF,9374,57616,0,1.000,1.000,,,,,,,,,47008,56056,0,5.015,0.973,73.551,416.23,1,0,1,0,0,ok,17087,31480,0,1.823,0.546,71.126,419.71,1,0,1,0,0,ok,309515,322296,0,33.018,5.594,68.371,421.03,1,0,1,0,0,ok,8580,53320,0,0.915,0.925,69.488,422.01,1,0,1,0,0,ok
seed_ecb,OFF,7654,31760,0,1.000,1.000,,,,,,,,,15300,25752,0,1.999,0.811,2.214,416.23,1,0,1,0,0,ok,10372,21656,0,1.355,0.682,2.198,419.71,1,0,1,0,0,ok,57312,66712,0,7.488,2.101,2.169,421.03,1,0,1,0,0,ok,7420,26960,0,0.969,0.849,2.159,422.01,1,0,1,0,0,ok
serpent_ecb,OFF,6427,39712,0,1.000,1.000,,,,,,,,,29147,37840,0,4.535,0.953,5.835,416.23,1,0,1,0,0,ok,30918,41936,0,4.811,1.056,5.788,419.71,1,0,1,0,0,ok,190502,201680,0,29.641,5.079,5.652,421.03,1,0,1,0,0,ok,6203,31304,0,0.965,0.788,5.551,422.01,1,0,1,0,0,ok
sha1,OFF,3732,26784,0,1.000,1.000,,,,,,,,,11799,21744,0,3.162,0.812,5.652,416.23,1,0,1,0,0,ok,5929,17648,0,1.589,0.659,5.592,419.71,1,0,1,0,0,ok,58413,70896,0,15.652,2.647,5.406,421.03,1,0,1,0,0,ok,3564,22632,0,0.955,0.845,5.397,422.01,1,0,1,0,0,ok
sha224,OFF,4612,30728,0,1.000,1.000,,,,,,,,,12343,22000,0,2.676,0.716,4.24,416.23,1,0,1,0,0,ok,6916,17904,0,1.500,0.583,4.512,419.71,1,0,1,0,0,ok,55458,62960,0,12.025,2.049,4.201,421.03,1,0,1,0,0,ok,4428,25696,0,0.960,0.836,4.196,422.01,1,0,1,0,0,ok
sha256,OFF,4116,27696,0,1.000,1.000,,,,,,,,,11431,21800,0,2.777,0.787,5.498,601.78,1,0,1,0,0,ok,6837,17704,0,1.661,0.639,5.46,609.7,1,0,1,0,0,ok,50885,62760,0,12.363,2.266,7.109,610.23,1,0,1,0,0,ok,3932,22976,0,0.955,0.830,5.324,614.36,1,0,1,0,0,ok
sha256_crypt,OFF,9411,53624,0,1.000,1.000,,,,,,,,,38100,51320,0,4.048,0.957,600.002,601.78,1,0,0,0,0,timeout,17160,30840,0,1.823,0.575,600.001,609.7,1,0,0,0,0,timeout,228998,243832,0,24.333,4.547,600.013,610.12,1,0,0,0,0,timeout,8965,46984,0,0.953,0.876,600.012,614.27,1,0,0,0,0,timeout
sha384,OFF,5504,30928,0,1.000,1.000,,,,,,,,,13825,22040,0,2.512,0.713,4.54,601.78,1,0,1,0,0,ok,8216,17944,0,1.493,0.580,4.602,609.7,1,0,1,0,0,ok,62572,75288,0,11.368,2.434,5.931,610.23,1,0,1,0,0,ok,5186,25880,0,0.942,0.837,4.469,614.38,1,0,1,0,0,ok
sha3_256,OFF,5852,35120,0,1.000,1.000,,,,,,,,,15913,26168,0,2.719,0.745,7.034,601.78,1,0,1,0,0,ok,9424,17976,0,1.610,0.512,7.139,609.7,1,0,1,0,0,ok,76340,87608,0,13.045,2.495,8.925,610.23,1,0,1,0,0,ok,5738,29912,0,0.981,0.852,6.921,614.38,1,0,1,0,0,ok
sha3_512,OFF,5884,35120,0,1.000,1.000,,,,,,,,,16505,26168,0,2.805,0.745,7.165,601.78,1,0,1,0,0,ok,9408,17976,0,1.599,0.512,7.22,609.7,1,0,1,0,0,ok,84473,95800,0,14.356,2.728,9.177,610.23,1,0,1,0,0,ok,5818,29944,0,0.989,0.853,6.918,614.38,1,0,1,0,0,ok
sha512,OFF,4632,27072,0,1.000,1.000,,,,,,,,,11841,21720,0,2.556,0.802,5.813,601.78,1,0,1,0,0,ok,7077,17624,0,1.528,0.651,5.755,609.7,1,0,1,0,0,ok,51546,62680,0,11.128,2.315,7.536,610.23,1,0,1,0,0,ok,4386,22640,0,0.947,0.836,5.781,614.38,1,0,1,0,0,ok
shake128,OFF,6205,36664,0,1.000,1.000,,,,,,,,,18398,30520,0,2.965,0.832,7.49,601.78,1,0,1,0,0,ok,10229,18232,0,1.649,0.497,7.344,609.7,1,0,1,0,0,ok,95627,104248,0,15.411,2.843,9.463,610.23,1,0,1,0,0,ok,6226,31152,0,1.003,0.850,7.368,614.38,1,0,1,0,0,ok
shake256,OFF,6205,36664,0,1.000,1.000,,,,,,,,,18286,30520,0,2.947,0.832,7.483,601.78,1,0,1,0,0,ok,9733,18232,0,1.569,0.497,7.145,609.7,1,0,1,0,0,ok,92445,104248,0,14.898,2.843,9.161,610.23,1,0,1,0,0,ok,6226,31152,0,1.003,0.850,7.096,614.38,1,0,1,0,0,ok
sm2,ON,44445,176464,0,1.000,1.000,,,,,,,,,197539,215672,0,4.445,1.222,,,,,,,,,76054,92792,0,1.711,0.526,,,,,,,,,1356821,1370744,0,30.528,7.768,,,,,,,,,42117,153008,0,0.948,0.867,,,,,,,,
