algo,size_only,baseline_text_bytes,baseline_file_bytes,baseline_ir_instr,baseline_text_bloat,baseline_file_bloat,baseline_wall_time_s,baseline_peak_mem_mib,baseline_max_states,baseline_deadended,baseline_unresolved,baseline_z3_timeout,baseline_z3_calls,baseline_angr_status,csm_only_text_bytes,csm_only_file_bytes,csm_only_ir_instr,csm_only_text_bloat,csm_only_file_bloat,csm_only_wall_time_s,csm_only_peak_mem_mib,csm_only_max_states,csm_only_deadended,csm_only_unresolved,csm_only_z3_timeout,csm_only_z3_calls,csm_only_angr_status,vec_only_text_bytes,vec_only_file_bytes,vec_only_ir_instr,vec_only_text_bloat,vec_only_file_bloat,vec_only_wall_time_s,vec_only_peak_mem_mib,vec_only_max_states,vec_only_deadended,vec_only_unresolved,vec_only_z3_timeout,vec_only_z3_calls,vec_only_angr_status,csm_vec_text_bytes,csm_vec_file_bytes,csm_vec_ir_instr,csm_vec_text_bloat,csm_vec_file_bloat,csm_vec_wall_time_s,csm_vec_peak_mem_mib,csm_vec_max_states,csm_vec_deadended,csm_vec_unresolved,csm_vec_z3_timeout,csm_vec_z3_calls,csm_vec_angr_status,max_text_bytes,max_file_bytes,max_ir_instr,max_text_bloat,max_file_bloat,max_wall_time_s,max_peak_mem_mib,max_max_states,max_deadended,max_unresolved,max_z3_timeout,max_z3_calls,max_angr_status
serpent_ecb,OFF,6427,39624,0,1.000,1.000,4.902,462.2,1,1,0,0,0,ok,28971,37840,0,4.508,0.955,,,,,,,,,31374,41936,0,4.882,1.058,,,,,,,,,195302,205776,0,30.388,5.193,5.652,421.03,1,0,1,0,0,ok,,,,,,,,,,,,,
sha1,OFF,3732,26720,0,1.000,1.000,4.407,462.2,1,1,0,0,0,ok,11863,21744,0,3.179,0.814,,,,,,,,,5993,17648,0,1.606,0.660,,,,,,,,,58166,70896,0,15.586,2.653,5.406,421.03,1,0,1,0,0,ok,,,,,,,,,,,,,
sha224,OFF,4612,30664,0,1.000,1.000,4.908,462.2,1,1,0,0,0,ok,12343,22000,0,2.676,0.717,,,,,,,,,6976,17904,0,1.513,0.584,,,,,,,,,57756,71152,0,12.523,2.320,4.201,421.03,1,0,1,0,0,ok,,,,,,,,,,,,,
sha256,OFF,4116,27632,0,1.000,1.000,5.166,462.2,1,1,0,0,0,ok,11367,21800,0,2.762,0.789,,,,,,,,,6522,17704,0,1.585,0.641,,,,,,,,,52413,62760,0,12.734,2.271,7.109,610.23,1,0,1,0,0,ok,,,,,,,,,,,,,
sha256_crypt,OFF,9411,53552,0,1.000,1.000,600.002,677.16,1,0,0,0,0,timeout,38116,51320,0,4.050,0.958,,,,,,,,,17207,30840,0,1.828,0.576,,,,,,,,,233324,247928,0,24.793,4.630,600.013,610.12,1,0,0,0,0,timeout,,,,,,,,,,,,,
sha384,OFF,5504,30864,0,1.000,1.000,5.337,677.16,1,1,0,0,0,ok,13825,22040,0,2.512,0.714,,,,,,,,,8385,17944,0,1.523,0.581,,,,,,,,,62443,71192,0,11.345,2.307,5.931,610.23,1,0,1,0,0,ok,,,,,,,,,,,,,
sha3_256,OFF,5852,35048,0,1.000,1.000,6.278,677.16,1,1,0,0,0,ok,16169,26168,0,2.763,0.747,,,,,,,,,9456,17976,0,1.616,0.513,,,,,,,,,79236,91704,0,13.540,2.617,8.925,610.23,1,0,1,0,0,ok,,,,,,,,,,,,,
sha3_512,OFF,5884,35048,0,1.000,1.000,6.25,677.16,1,1,0,0,0,ok,16377,26168,0,2.783,0.747,,,,,,,,,10124,22072,0,1.721,0.630,,,,,,,,,79977,91704,0,13.592,2.617,9.177,610.23,1,0,1,0,0,ok,,,,,,,,,,,,,
sha512,OFF,4632,27000,0,1.000,1.000,5.369,677.16,1,1,0,0,0,ok,11857,21720,0,2.560,0.804,,,,,,,,,7903,17624,0,1.706,0.653,,,,,,,,,49783,58584,0,10.748,2.170,7.536,610.23,1,0,1,0,0,ok,,,,,,,,,,,,,
shake128,OFF,6205,36584,0,1.000,1.000,6.529,677.16,1,1,0,0,0,ok,18366,30520,0,2.960,0.834,,,,,,,,,10229,18232,0,1.649,0.498,,,,,,,,,92568,104248,0,14.918,2.850,9.463,610.23,1,0,1,0,0,ok,,,,,,,,,,,,,
shake256,OFF,6205,36584,0,1.000,1.000,6.368,677.16,1,1,0,0,0,ok,18334,30520,0,2.955,0.834,,,,,,,,,9989,18232,0,1.610,0.498,,,,,,,,,92687,104248,0,14.937,2.850,9.161,610.23,1,0,1,0,0,ok,,,,,,,,,,,,,
sm2,ON,44445,176368,0,1.000,1.000,,,,,,,,,197859,215672,0,4.452,1.223,,,,,,,,,76131,92792,0,1.713,0.526,,,,,,,,,1366851,1383032,0,30.754,7.842,,,,,,,,,,,,,,,,,,,,,
sm3,OFF,3784,27120,0,1.000,1.000,5.141,677.16,1,1,0,0,0,ok,11215,21656,0,2.964,0.799,,,,,,,,,5836,17560,0,1.542,0.647,,,,,,,,,55386,62616,0,14.637,2.309,6.881,610.23,1,0,1,0,0,ok,,,,,,,,,,,,,
sm4_ecb,OFF,4357,30552,0,1.000,1.000,2.972,677.16,1,1,0,0,0,ok,13924,25912,0,3.196,0.848,,,,,,,,,9932,21816,0,2.280,0.714,,,,,,,,,74196,87352,0,17.029,2.859,3.813,610.24,1,0,1,0,0,ok,,,,,,,,,,,,,
tea_ecb,OFF,2765,25128,0,1.000,1.000,1.032,677.16,1,1,0,0,0,ok,7004,17344,0,2.533,0.690,,,,,,,,,4636,13248,0,1.677,0.527,,,,,,,,,29512,37824,0,10.673,1.505,1.501,610.24,1,0,1,0,0,ok,,,,,,,,,,,,,
tiger,OFF,15480,38912,0,1.000,1.000,1.591,677.16,1,1,0,0,0,ok,21393,30032,0,1.382,0.772,,,,,,,,,28011,38224,0,1.809,0.982,,,,,,,,,62902,75088,0,4.063,1.930,2.061,610.24,1,0,1,0,0,ok,,,,,,,,,,,,,
twofish_ecb,OFF,5229,31760,0,1.000,1.000,,,,,,,,,18651,29952,0,3.567,0.943,,,,,,,,,10142,21760,0,1.940,0.685,,,,,,,,,106354,120064,0,20.339,3.780,600.0,674.17,1,0,0,0,0,timeout,,,,,,,,,,,,,
whirlpool,OFF,9368,35144,0,1.000,1.000,,,,,,,,,27857,42264,0,2.974,1.203,,,,,,,,,17139,29976,0,1.830,0.853,,,,,,,,,122020,132376,0,13.025,3.767,6.219,674.69,1,0,1,0,0,ok,,,,,,,,,,,,,
x25519,ON,8229,43568,0,1.000,1.000,,,,,,,,,17787,26320,0,2.162,0.604,,,,,,,,,25158,34512,0,3.057,0.792,,,,,,,,,81486,91856,0,9.902,2.108,,,,,,,,,,,,,,,,,,,,,
xcbc_mac,OFF,9725,54144,0,1.000,1.000,,,,,,,,,32767,47376,0,3.369,0.875,,,,,,,,,14518,26896,0,1.493,0.497,,,,,,,,,188842,203024,0,19.418,3.750,7.165,651.73,1,0,1,0,0,ok,,,,,,,,,,,,,
xtea_ecb,OFF,2751,25104,0,1.000,1.000,,,,,,,,,7132,17344,0,2.593,0.691,,,,,,,,,4184,13248,0,1.521,0.528,,,,,,,,,29768,37824,0,10.821,1.507,1.222,651.73,1,0,1,0,0,ok,,,,,,,,,,,,,
zuc_stream,OFF,6548,36896,0,1.000,1.000,,,,,,,,,33317,41920,0,5.088,1.136,,,,,,,,,16633,25536,0,2.540,0.692,,,,,,,,,204245,213952,0,31.192,5.799,8.123,651.82,1,0,1,0,0,ok,,,,,,,,,,,,,
