algo,mode,elf_text_bytes,elf_file_bytes,ir_instr_count,baseline_text,baseline_file,text_bloat_ratio,file_bloat_ratio,size_only
poly1305,csm_only,6854,17376,0,3702,28184,1.851,0.617,OFF
present_ecb,csm_only,14538,25768,0,6961,34448,2.088,0.748,OFF
rc2_ecb,csm_only,14976,25664,0,4130,27376,3.626,0.937,OFF
rc4_stream,csm_only,8261,17208,0,2678,24120,3.085,0.713,OFF
rc6_ecb,csm_only,9175,21488,0,3275,27176,2.802,0.791,OFF
ripemd128,csm_only,12847,21696,0,6472,33192,1.985,0.654,OFF
ripemd160,csm_only,14863,25792,0,7992,42568,1.860,0.606,OFF
rsa2048,csm_only,214432,230504,0,27530,133312,7.789,1.729,ON
salsa20_stream,csm_only,7674,17104,0,2767,22144,2.773,0.772,OFF
scrypt,csm_only,46768,56056,0,9374,57536,4.989,0.974,OFF
seed_ecb,csm_only,15268,25752,0,7654,31672,1.995,0.813,OFF
serpent_ecb,csm_only,28971,37840,0,6427,39624,4.508,0.955,OFF
sha1,csm_only,11863,21744,0,3732,26720,3.179,0.814,OFF
sha224,csm_only,12343,22000,0,4612,30664,2.676,0.717,OFF
sha256_crypt,csm_only,38116,51320,0,9411,53552,4.050,0.958,OFF
sha256,csm_only,11367,21800,0,4116,27632,2.762,0.789,OFF
sha3_256,csm_only,16169,26168,0,5852,35048,2.763,0.747,OFF
sha3_512,csm_only,16377,26168,0,5884,35048,2.783,0.747,OFF
sha384,csm_only,13825,22040,0,5504,30864,2.512,0.714,OFF
sha512,csm_only,11857,21720,0,4632,27000,2.560,0.804,OFF
shake128,csm_only,18366,30520,0,6205,36584,2.960,0.834,OFF
shake256,csm_only,18334,30520,0,6205,36584,2.955,0.834,OFF
sm2,csm_only,197859,215672,0,44445,176368,4.452,1.223,ON
sm3,csm_only,11215,21656,0,3784,27120,2.964,0.799,OFF
sm4_ecb,csm_only,13924,25912,0,4357,30552,3.196,0.848,OFF
tea_ecb,csm_only,7004,17344,0,2765,25128,2.533,0.690,OFF
tiger,csm_only,21393,30032,0,15480,38912,1.382,0.772,OFF
twofish_ecb,csm_only,18651,29952,0,5229,31760,3.567,0.943,OFF
whirlpool,csm_only,27857,42264,0,9368,35144,2.974,1.203,OFF
x25519,csm_only,17787,26320,0,8229,43568,2.162,0.604,ON
xcbc_mac,csm_only,32767,47376,0,9725,54144,3.369,0.875,OFF
xtea_ecb,csm_only,7132,17344,0,2751,25104,2.593,0.691,OFF
zuc_stream,csm_only,33317,41920,0,6548,36896,5.088,1.136,OFF
aes128_ecb,vec_only,12306,26496,0,7865,42944,1.565,0.617,OFF
aes192_ecb,vec_only,12514,26448,0,7801,42840,1.604,0.617,OFF
aes256_ecb,vec_only,12450,26448,0,7833,42832,1.589,0.617,OFF
aes_cbc,vec_only,13774,26744,0,8597,46392,1.602,0.576,OFF
aes_ccm,vec_only,17518,31040,0,11549,54352,1.517,0.571,OFF
aes_cfb,vec_only,14296,26800,0,8999,47200,1.589,0.568,OFF
aes_ctr,vec_only,13098,26712,0,8561,46952,1.530,0.569,OFF
aes_ecb_mode,vec_only,13626,26568,0,8241,45584,1.653,0.583,OFF
aes_gcm,vec_only,19638,31184,0,11513,55272,1.706,0.564,OFF
aes_ofb,vec_only,13728,26800,0,8695,46672,1.579,0.574,OFF
aes_siv,vec_only,18505,31312,0,11587,63240,1.597,0.495,OFF
aes_xts,vec_only,14630,26760,0,10785,54392,1.357,0.492,OFF
ascon_aead128,vec_only,11141,21576,0,6370,35800,1.749,0.603,OFF
ascon_hash256,vec_only,7058,17624,0,3928,27104,1.797,0.650,OFF
ascon_xof128,vec_only,8534,17664,0,4112,27512,2.075,0.642,OFF
bcrypt,vec_only,14777,26520,0,10039,44640,1.472,0.594,OFF
blake2b256,vec_only,10481,21920,0,6007,34136,1.745,0.642,OFF
blake2b512,vec_only,10002,21920,0,6039,34136,1.656,0.642,OFF
blake2s128,vec_only,10206,21920,0,5168,29832,1.975,0.735,OFF
blake2s256,vec_only,10039,21920,0,5200,29840,1.931,0.735,OFF
blowfish_ecb,vec_only,11760,21856,0,8081,33912,1.455,0.644,OFF
camellia_ecb,vec_only,11804,21896,0,5834,30944,2.023,0.708,OFF
cast128_ecb,vec_only,32784,42336,0,15122,44584,2.168,0.950,OFF
cast256_ecb,vec_only,64420,74968,0,16320,55632,3.947,1.348,OFF
chacha20_poly1305,vec_only,17194,26120,0,7258,42800,2.369,0.610,OFF
chacha20_stream,vec_only,7195,17352,0,4064,26320,1.770,0.659,OFF
cmac_aes,vec_only,15310,26912,0,9709,54432,1.577,0.494,OFF
cshake128,vec_only,12853,22560,0,7500,41808,1.714,0.540,OFF
des3_ecb,vec_only,17873,30392,0,7944,42960,2.250,0.707,OFF
des_ecb,vec_only,17475,30136,0,7188,35296,2.431,0.854,OFF
dh2048,vec_only,25775,39512,0,14131,74632,1.824,0.529,ON
dsa2048,vec_only,31811,45064,0,18697,92816,1.701,0.486,ON
ecdh_p256,vec_only,72805,88416,0,41801,166032,1.742,0.533,ON
ecdsa_p256,vec_only,77267,93624,0,47225,187056,1.636,0.501,ON
ed25519,vec_only,149937,171880,0,72077,281464,2.080,0.611,ON
gmac_aes,vec_only,23958,35840,0,14973,73704,1.600,0.486,OFF
hkdf_sha256,vec_only,11081,22872,0,6605,50048,1.678,0.457,OFF
hmac_sha256,vec_only,8650,18608,0,5549,41512,1.559,0.448,OFF
idea_ecb,vec_only,6576,17432,0,3808,28168,1.727,0.619,OFF
kmac128,vec_only,15561,27472,0,9871,57568,1.576,0.477,OFF
mars_ecb,vec_only,24126,37912,0,9969,49352,2.420,0.768,OFF
md5,vec_only,13069,21736,0,4996,30904,2.616,0.703,OFF
mldsa44,vec_only,1604,12736,0,1542,18912,1.040,0.673,ON
mlkem512,vec_only,1441,12736,0,1541,18912,0.935,0.673,ON
mlkem768,vec_only,1552,12736,0,1541,18912,1.007,0.673,ON
pbkdf2_sha256,vec_only,10999,22872,0,6821,50432,1.613,0.454,OFF
poly1305,vec_only,9334,17376,0,3702,28184,2.521,0.617,OFF
present_ecb,vec_only,9262,21672,0,6961,34448,1.331,0.629,OFF
rc2_ecb,vec_only,8975,17472,0,4130,27376,2.173,0.638,OFF
rc4_stream,vec_only,3661,13112,0,2678,24120,1.367,0.544,OFF
rc6_ecb,vec_only,5210,17392,0,3275,27176,1.591,0.640,OFF
ripemd128,vec_only,12503,21696,0,6472,33192,1.932,0.654,OFF
ripemd160,vec_only,25926,33984,0,7992,42568,3.244,0.798,OFF
rsa2048,vec_only,49180,66664,0,27530,133312,1.786,0.500,ON
salsa20_stream,vec_only,4537,17104,0,2767,22144,1.640,0.772,OFF
scrypt,vec_only,17119,31480,0,9374,57536,1.826,0.547,OFF
seed_ecb,vec_only,9828,21656,0,7654,31672,1.284,0.684,OFF
serpent_ecb,vec_only,31374,41936,0,6427,39624,4.882,1.058,OFF
sha1,vec_only,5993,17648,0,3732,26720,1.606,0.660,OFF
sha224,vec_only,6976,17904,0,4612,30664,1.513,0.584,OFF
sha256_crypt,vec_only,17207,30840,0,9411,53552,1.828,0.576,OFF
sha256,vec_only,6522,17704,0,4116,27632,1.585,0.641,OFF
sha3_256,vec_only,9456,17976,0,5852,35048,1.616,0.513,OFF
sha3_512,vec_only,10124,22072,0,5884,35048,1.721,0.630,OFF
sha384,vec_only,8385,17944,0,5504,30864,1.523,0.581,OFF
sha512,vec_only,7903,17624,0,4632,27000,1.706,0.653,OFF
shake128,vec_only,10229,18232,0,6205,36584,1.649,0.498,OFF
shake256,vec_only,9989,18232,0,6205,36584,1.610,0.498,OFF
sm2,vec_only,76131,92792,0,44445,176368,1.713,0.526,ON
sm3,vec_only,5836,17560,0,3784,27120,1.542,0.647,OFF
sm4_ecb,vec_only,9932,21816,0,4357,30552,2.280,0.714,OFF
tea_ecb,vec_only,4636,13248,0,2765,25128,1.677,0.527,OFF
tiger,vec_only,28011,38224,0,15480,38912,1.809,0.982,OFF
twofish_ecb,vec_only,10142,21760,0,5229,31760,1.940,0.685,OFF
whirlpool,vec_only,17139,29976,0,9368,35144,1.830,0.853,OFF
x25519,vec_only,25158,34512,0,8229,43568,3.057,0.792,ON
xcbc_mac,vec_only,14518,26896,0,9725,54144,1.493,0.497,OFF
xtea_ecb,vec_only,4184,13248,0,2751,25104,1.521,0.528,OFF
zuc_stream,vec_only,16633,25536,0,6548,36896,2.540,0.692,OFF
aes128_ecb,csm_vec,122062,132992,0,7865,42944,15.520,3.097,OFF
aes192_ecb,csm_vec,119806,132944,0,7801,42840,15.358,3.103,OFF
aes256_ecb,csm_vec,121358,132944,0,7833,42832,15.493,3.104,OFF
aes_cbc,csm_vec,164274,178296,0,8597,46392,19.108,3.843,OFF
aes_ccm,csm_vec,350906,362816,0,11549,54352,30.384,6.675,OFF
aes_cfb,csm_vec,186172,198832,0,8999,47200,20.688,4.213,OFF
aes_ctr,csm_vec,165046,178264,0,8561,46952,19.279,3.797,OFF
aes_ecb_mode,csm_vec,149190,161736,0,8241,45584,18.103,3.548,OFF
aes_gcm,csm_vec,316570,330192,0,11513,55272,27.497,5.974,OFF
aes_ofb,csm_vec,157100,166064,0,8695,46672,18.068,3.558,OFF
aes_siv,csm_vec,386509,399952,0,11587,63240,33.357,6.324,OFF
aes_xts,csm_vec,186738,198792,0,10785,54392,17.315,3.655,OFF
ascon_aead128,csm_vec,189273,201800,0,6370,35800,29.713,5.637,OFF
ascon_hash256,csm_vec,51054,62680,0,3928,27104,12.997,2.313,OFF
ascon_xof128,csm_vec,65870,75008,0,4112,27512,16.019,2.726,OFF
bcrypt,csm_vec,165069,173976,0,10039,44640,16.443,3.897,OFF
blake2b256,csm_vec,90228,103840,0,6007,34136,15.020,3.042,OFF
blake2b512,csm_vec,102611,112032,0,6039,34136,16.991,3.282,OFF
blake2s128,csm_vec,96243,107936,0,5168,29832,18.623,3.618,OFF
blake2s256,csm_vec,97100,107936,0,5200,29840,18.673,3.617,OFF
blowfish_ecb,csm_vec,99372,107872,0,8081,33912,12.297,3.181,OFF
camellia_ecb,csm_vec,137592,148872,0,5834,30944,23.585,4.811,OFF
cast128_ecb,csm_vec,141988,152928,0,15122,44584,9.389,3.430,OFF
cast256_ecb,csm_vec,152072,160984,0,16320,55632,9.318,2.894,OFF
chacha20_poly1305,csm_vec,275230,284168,0,7258,42800,37.921,6.639,OFF
chacha20_stream,csm_vec,157399,168904,0,4064,26320,38.730,6.417,OFF
cmac_aes,csm_vec,202002,211232,0,9709,54432,20.806,3.881,OFF
cshake128,csm_vec,175206,186400,0,7500,41808,23.361,4.458,OFF
des3_ecb,csm_vec,128885,140984,0,7944,42960,16.224,3.282,OFF
des_ecb,csm_vec,111323,124344,0,7188,35296,15.487,3.523,OFF
dh2048,csm_vec,786219,797272,0,14131,74632,55.638,10.683,ON
dsa2048,csm_vec,922823,933896,0,18697,92816,49.357,10.062,ON
ecdh_p256,csm_vec,1188137,1202528,0,41801,166032,28.424,7.243,ON
ecdsa_p256,csm_vec,1320462,1338808,0,47225,187056,27.961,7.157,ON
ed25519,csm_vec,1825832,1847144,0,72077,281464,25.332,6.563,ON
gmac_aes,csm_vec,426506,441344,0,14973,73704,28.485,5.988,OFF
hkdf_sha256,csm_vec,167479,182616,0,6605,50048,25.356,3.649,OFF
hmac_sha256,csm_vec,113863,125104,0,5549,41512,20.520,3.014,OFF
idea_ecb,csm_vec,71440,82968,0,3808,28168,18.761,2.945,OFF
kmac128,csm_vec,237925,248656,0,9871,57568,24.103,4.319,OFF
mars_ecb,csm_vec,82134,91160,0,9969,49352,8.239,1.847,OFF
md5,csm_vec,53743,62696,0,4996,30904,10.757,2.029,OFF
mldsa44,csm_vec,2502,12736,0,1542,18912,1.623,0.673,ON
mlkem512,csm_vec,2375,12736,0,1541,18912,1.541,0.673,ON
mlkem768,csm_vec,2100,12736,0,1541,18912,1.363,0.673,ON
pbkdf2_sha256,csm_vec,178136,190808,0,6821,50432,26.116,3.783,OFF
poly1305,csm_vec,25786,37856,0,3702,28184,6.965,1.343,OFF
present_ecb,csm_vec,58353,66728,0,6961,34448,8.383,1.937,OFF
rc2_ecb,csm_vec,91265,99392,0,4130,27376,22.098,3.631,OFF
rc4_stream,csm_vec,44017,54072,0,2678,24120,16.437,2.242,OFF
rc6_ecb,csm_vec,46474,58352,0,3275,27176,14.191,2.147,OFF
ripemd128,csm_vec,41496,50368,0,6472,33192,6.412,1.517,OFF
ripemd160,csm_vec,56795,70848,0,7992,42568,7.106,1.664,OFF
rsa2048,csm_vec,1609016,1623144,0,27530,133312,58.446,12.176,ON
salsa20_stream,csm_vec,33941,41680,0,2767,22144,12.266,1.882,OFF
scrypt,csm_vec,315275,326392,0,9374,57536,33.633,5.673,OFF
seed_ecb,csm_vec,58352,66712,0,7654,31672,7.624,2.106,OFF
serpent_ecb,csm_vec,195302,205776,0,6427,39624,30.388,5.193,OFF
sha1,csm_vec,58166,70896,0,3732,26720,15.586,2.653,OFF
sha224,csm_vec,57756,71152,0,4612,30664,12.523,2.320,OFF
sha256_crypt,csm_vec,233324,247928,0,9411,53552,24.793,4.630,OFF
sha256,csm_vec,52413,62760,0,4116,27632,12.734,2.271,OFF
sha3_256,csm_vec,79236,91704,0,5852,35048,13.540,2.617,OFF
sha3_512,csm_vec,79977,91704,0,5884,35048,13.592,2.617,OFF
sha384,csm_vec,62443,71192,0,5504,30864,11.345,2.307,OFF
sha512,csm_vec,49783,58584,0,4632,27000,10.748,2.170,OFF
shake128,csm_vec,92568,104248,0,6205,36584,14.918,2.850,OFF
shake256,csm_vec,92687,104248,0,6205,36584,14.937,2.850,OFF
sm2,csm_vec,1366851,1383032,0,44445,176368,30.754,7.842,ON
sm3,csm_vec,55386,62616,0,3784,27120,14.637,2.309,OFF
sm4_ecb,csm_vec,74196,87352,0,4357,30552,17.029,2.859,OFF
tea_ecb,csm_vec,29512,37824,0,2765,25128,10.673,1.505,OFF
tiger,csm_vec,62902,75088,0,15480,38912,4.063,1.930,OFF
twofish_ecb,csm_vec,106354,120064,0,5229,31760,20.339,3.780,OFF
whirlpool,csm_vec,122020,132376,0,9368,35144,13.025,3.767,OFF
x25519,csm_vec,81486,91856,0,8229,43568,9.902,2.108,ON
xcbc_mac,csm_vec,188842,203024,0,9725,54144,19.418,3.750,OFF
xtea_ecb,csm_vec,29768,37824,0,2751,25104,10.821,1.507,OFF
zuc_stream,csm_vec,204245,213952,0,6548,36896,31.192,5.799,OFF
aes128_ecb,bench_max,39544,51072,0,7865,42944,5.028,1.189,OFF
aes192_ecb,bench_max,37713,51024,0,7801,42840,4.834,1.191,OFF
aes256_ecb,bench_max,38309,51024,0,7833,42832,4.891,1.191,OFF
aes_cbc,bench_max,49683,63608,0,8597,46392,5.779,1.371,OFF
aes_ccm,bench_max,92154,104768,0,11549,54352,7.979,1.928,OFF
aes_cfb,bench_max,54511,67760,0,8999,47200,6.057,1.436,OFF
aes_ctr,bench_max,48944,59480,0,8561,46952,5.717,1.267,OFF
aes_ecb_mode,bench_max,44655,55240,0,8241,45584,5.419,1.212,OFF
aes_gcm,bench_max,85788,96720,0,11513,55272,7.451,1.750,OFF
aes_ofb,bench_max,47788,59568,0,8695,46672,5.496,1.276,OFF
aes_siv,bench_max,105101,117328,0,11587,63240,9.071,1.855,OFF
aes_xts,bench_max,59421,71816,0,10785,54392,5.510,1.320,OFF
ascon_aead128,bench_max,49972,58440,0,6370,35800,7.845,1.632,OFF
ascon_hash256,bench_max,17774,29912,0,3928,27104,4.525,1.104,OFF
ascon_xof128,bench_max,22279,34048,0,4112,27512,5.418,1.238,OFF
bcrypt,bench_max,51573,63384,0,10039,44640,5.137,1.420,OFF
blake2b256,bench_max,33934,42400,0,6007,34136,5.649,1.242,OFF
blake2b512,bench_max,35696,46496,0,6039,34136,5.911,1.362,OFF
blake2s128,bench_max,33172,42400,0,5168,29832,6.419,1.421,OFF
blake2s256,bench_max,32623,42400,0,5200,29840,6.274,1.421,OFF
blowfish_ecb,bench_max,33428,42336,0,8081,33912,4.137,1.248,OFF
camellia_ecb,bench_max,41766,54664,0,5834,30944,7.159,1.767,OFF
cast128_ecb,bench_max,45074,54624,0,15122,44584,2.981,1.225,OFF
cast256_ecb,bench_max,42334,50392,0,16320,55632,2.594,0.906,OFF
chacha20_poly1305,bench_max,73965,83464,0,7258,42800,10.191,1.950,OFF
chacha20_stream,bench_max,44061,54216,0,4064,26320,10.842,2.060,OFF
cmac_aes,bench_max,61915,71968,0,9709,54432,6.377,1.322,OFF
cshake128,bench_max,52985,67616,0,7500,41808,7.065,1.617,OFF
des3_ecb,bench_max,37677,50872,0,7944,42960,4.743,1.184,OFF
des_ecb,bench_max,31659,42424,0,7188,35296,4.404,1.202,OFF
dh2048,bench_max,221302,236120,0,14131,74632,15.661,3.164,ON
dsa2048,bench_max,265850,278536,0,18697,92816,14.219,3.001,ON
ecdh_p256,bench_max,343140,358752,0,41801,166032,8.209,2.161,ON
ecdsa_p256,bench_max,380087,396728,0,47225,187056,8.048,2.121,ON
ed25519,bench_max,535461,556904,0,72077,281464,7.429,1.979,ON
gmac_aes,bench_max,117357,130048,0,14973,73704,7.838,1.764,OFF
hkdf_sha256,bench_max,54158,67928,0,6605,50048,8.200,1.357,OFF
hmac_sha256,bench_max,38172,47280,0,5549,41512,6.879,1.139,OFF
idea_ecb,bench_max,25086,33816,0,3808,28168,6.588,1.201,OFF
kmac128,bench_max,73521,84816,0,9871,57568,7.448,1.473,OFF
mars_ecb,bench_max,28297,42008,0,9969,49352,2.838,0.851,OFF
md5,bench_max,19340,29928,0,4996,30904,3.871,0.968,OFF
mldsa44,bench_max,2030,12736,0,1542,18912,1.316,0.673,ON
mlkem512,bench_max,2032,12736,0,1541,18912,1.319,0.673,ON
mlkem768,bench_max,1928,12736,0,1541,18912,1.251,0.673,ON
pbkdf2_sha256,bench_max,55153,67928,0,6821,50432,8.086,1.347,OFF
poly1305,bench_max,10200,21472,0,3702,28184,2.755,0.762,OFF
present_ecb,bench_max,22452,33960,0,6961,34448,3.225,0.986,OFF
rc2_ecb,bench_max,26600,37952,0,4130,27376,6.441,1.386,OFF
rc4_stream,bench_max,15453,25400,0,2678,24120,5.770,1.053,OFF
rc6_ecb,bench_max,16354,25584,0,3275,27176,4.994,0.941,OFF
ripemd128,bench_max,20144,29888,0,6472,33192,3.112,0.900,OFF
ripemd160,bench_max,23010,33984,0,7992,42568,2.879,0.798,OFF
