algo,mode,elf_text_bytes,elf_file_bytes,ir_instr_count,baseline_text,baseline_file,text_bloat_ratio,file_bloat_ratio,size_only
ascon_aead128,csm_only,5096,29920,0,6370,35872,0.800,0.834,OFF
ascon_hash256,csm_only,3571,23136,0,3928,27104,0.909,0.854,OFF
ascon_xof128,csm_only,3807,23392,0,4112,27512,0.926,0.850,OFF
bcrypt,csm_only,9751,33648,0,10039,44800,0.971,0.751,OFF
blake2b256,csm_only,5040,28464,0,6007,34224,0.839,0.832,OFF
blake2b512,csm_only,5104,28496,0,6039,34224,0.845,0.833,OFF
blake2s128,csm_only,4655,28416,0,5168,29920,0.901,0.950,OFF
blake2s256,csm_only,4671,28416,0,5200,29920,0.898,0.950,OFF
blowfish_ecb,csm_only,8121,28592,0,8081,34064,1.005,0.839,OFF
camellia_ecb,csm_only,5409,24560,0,5834,31048,0.927,0.791,OFF
cast128_ecb,csm_only,15072,38144,0,15122,44688,0.997,0.854,OFF
cast256_ecb,csm_only,15996,42752,0,16320,55712,0.980,0.767,OFF
chacha20_poly1305,csm_only,6619,36232,0,7258,42912,0.912,0.844,OFF
chacha20_stream,csm_only,3713,23800,0,4064,26456,0.914,0.900,OFF
cmac_aes,csm_only,9175,45248,0,9709,54456,0.945,0.831,OFF
cshake128,csm_only,7354,35352,0,7500,42008,0.981,0.842,OFF
des3_ecb,csm_only,7696,35168,0,7944,43080,0.969,0.816,OFF
des_ecb,csm_only,6980,27816,0,7188,35408,0.971,0.786,OFF
dh2048,csm_only,12840,62936,0,14131,74664,0.909,0.843,ON
dsa2048,csm_only,16751,77176,0,18697,92880,0.896,0.831,ON
ecdh_p256,csm_only,40083,139936,0,41801,166088,0.959,0.843,ON
ecdsa_p256,csm_only,43609,154544,0,47225,187072,0.923,0.826,ON
ed25519,csm_only,70422,240840,0,72077,281352,0.977,0.856,ON
gmac_aes,csm_only,13271,60048,0,14973,73744,0.886,0.814,OFF
hkdf_sha256,csm_only,6133,44056,0,6605,50120,0.929,0.879,OFF
hmac_sha256,csm_only,5357,36480,0,5549,41520,0.965,0.879,OFF
idea_ecb,csm_only,3539,23648,0,3808,28296,0.929,0.836,OFF
kmac128,csm_only,9458,49304,0,9871,57752,0.958,0.854,OFF
mars_ecb,csm_only,9299,33272,0,9969,49448,0.933,0.673,OFF
md5,csm_only,5146,27496,0,4996,30968,1.030,0.888,OFF
mldsa44,csm_only,1407,16464,0,1542,18920,0.912,0.870,ON
mlkem512,csm_only,1406,16464,0,1541,18920,0.912,0.870,ON
mlkem768,csm_only,1406,16464,0,1541,18920,0.912,0.870,ON
pbkdf2_sha256,csm_only,6261,44296,0,6821,50496,0.918,0.877,OFF
poly1305,csm_only,3494,22312,0,3702,28192,0.944,0.791,OFF
present_ecb,csm_only,6654,27032,0,6961,34552,0.956,0.782,OFF
rc2_ecb,csm_only,3715,23016,0,4130,27456,0.900,0.838,OFF
rc4_stream,csm_only,2348,20624,0,2678,24216,0.877,0.852,OFF
rc6_ecb,csm_only,3098,22592,0,3275,27288,0.946,0.828,OFF
ripemd128,csm_only,6414,27808,0,6472,33264,0.991,0.836,OFF
ripemd160,csm_only,8414,29928,0,7992,42640,1.053,0.702,OFF
rsa2048,csm_only,23560,106144,0,27530,133248,0.856,0.797,ON
salsa20_stream,csm_only,2510,22328,0,2767,22208,0.907,1.005,OFF
scrypt,csm_only,8580,53328,0,9374,57584,0.915,0.926,OFF
seed_ecb,csm_only,7420,26976,0,7654,31776,0.969,0.849,OFF
serpent_ecb,csm_only,6203,31312,0,6427,39712,0.965,0.788,OFF
sha1,csm_only,3564,22640,0,3732,26784,0.955,0.845,OFF
sha224,csm_only,4428,25704,0,4612,30720,0.960,0.837,OFF
sha256_crypt,csm_only,8965,47000,0,9411,53624,0.953,0.876,OFF
sha256,csm_only,3932,22984,0,4116,27688,0.955,0.830,OFF
sha3_256,csm_only,5738,29920,0,5852,35104,0.981,0.852,OFF
sha3_512,csm_only,5818,29960,0,5884,35104,0.989,0.853,OFF
sha384,csm_only,5186,25888,0,5504,30912,0.942,0.837,OFF
sha512,csm_only,4386,22648,0,4632,27064,0.947,0.837,OFF
shake128,csm_only,6226,31168,0,6205,36696,1.003,0.849,OFF
shake256,csm_only,6226,31168,0,6205,36696,1.003,0.849,OFF
sm2,csm_only,42117,153016,0,44445,176408,0.948,0.867,ON
sm3,csm_only,3552,22712,0,3784,27232,0.939,0.834,OFF
sm4_ecb,csm_only,4180,23416,0,4357,30688,0.959,0.763,OFF
tea_ecb,csm_only,2628,21656,0,2765,25232,0.950,0.858,OFF
tiger,csm_only,15023,35016,0,15480,38968,0.970,0.899,OFF
twofish_ecb,csm_only,5067,25088,0,5229,31872,0.969,0.787,OFF
whirlpool,csm_only,9154,31080,0,9368,35192,0.977,0.883,OFF
x25519,csm_only,8467,39736,0,8229,43616,1.029,0.911,ON
xcbc_mac,csm_only,9095,44968,0,9725,54168,0.935,0.830,OFF
xtea_ecb,csm_only,2596,21656,0,2751,25216,0.944,0.859,OFF
zuc_stream,csm_only,6198,28400,0,6548,36992,0.947,0.768,OFF
aes128_ecb,vec_only,7523,34648,0,7865,43080,0.957,0.804,OFF
aes192_ecb,vec_only,7443,30368,0,7801,42960,0.954,0.707,OFF
aes256_ecb,vec_only,7459,30376,0,7833,42952,0.952,0.707,OFF
aes_cbc,vec_only,8143,37712,0,8597,46544,0.947,0.810,OFF
aes_ccm,vec_only,9783,41296,0,11549,54496,0.847,0.758,OFF
aes_cfb,vec_only,8425,37976,0,8999,47352,0.936,0.802,OFF
aes_ctr,vec_only,8059,37936,0,8561,47104,0.941,0.805,OFF
aes_ecb_mode,vec_only,7867,37104,0,8241,45736,0.955,0.811,OFF
aes_gcm,vec_only,10567,43560,0,11513,55456,0.918,0.785,OFF
aes_ofb,vec_only,8161,37648,0,8695,46824,0.939,0.804,OFF
aes_siv,vec_only,10873,52280,0,11587,63344,0.938,0.825,OFF
aes_xts,vec_only,9087,45256,0,10785,54512,0.843,0.830,OFF
ascon_aead128,vec_only,5096,29920,0,6370,35872,0.800,0.834,OFF
ascon_hash256,vec_only,3571,23136,0,3928,27104,0.909,0.854,OFF
ascon_xof128,vec_only,3807,23392,0,4112,27512,0.926,0.850,OFF
bcrypt,vec_only,9751,33648,0,10039,44800,0.971,0.751,OFF
blake2b256,vec_only,5040,28464,0,6007,34224,0.839,0.832,OFF
blake2b512,vec_only,5104,28496,0,6039,34224,0.845,0.833,OFF
blake2s128,vec_only,4655,28416,0,5168,29920,0.901,0.950,OFF
blake2s256,vec_only,4671,28416,0,5200,29920,0.898,0.950,OFF
blowfish_ecb,vec_only,8121,28592,0,8081,34064,1.005,0.839,OFF
camellia_ecb,vec_only,5409,24560,0,5834,31048,0.927,0.791,OFF
cast128_ecb,vec_only,15072,38144,0,15122,44688,0.997,0.854,OFF
cast256_ecb,vec_only,15996,42752,0,16320,55712,0.980,0.767,OFF
chacha20_poly1305,vec_only,6619,36232,0,7258,42912,0.912,0.844,OFF
chacha20_stream,vec_only,3713,23800,0,4064,26456,0.914,0.900,OFF
cmac_aes,vec_only,9175,45248,0,9709,54456,0.945,0.831,OFF
cshake128,vec_only,7354,35352,0,7500,42008,0.981,0.842,OFF
des3_ecb,vec_only,7696,35168,0,7944,43080,0.969,0.816,OFF
des_ecb,vec_only,6980,27816,0,7188,35408,0.971,0.786,OFF
dh2048,vec_only,12840,62936,0,14131,74664,0.909,0.843,ON
dsa2048,vec_only,16751,77176,0,18697,92880,0.896,0.831,ON
ecdh_p256,vec_only,40083,139936,0,41801,166088,0.959,0.843,ON
ecdsa_p256,vec_only,43609,154544,0,47225,187072,0.923,0.826,ON
ed25519,vec_only,70422,240840,0,72077,281352,0.977,0.856,ON
gmac_aes,vec_only,13271,60048,0,14973,73744,0.886,0.814,OFF
hkdf_sha256,vec_only,6133,44056,0,6605,50120,0.929,0.879,OFF
hmac_sha256,vec_only,5357,36480,0,5549,41520,0.965,0.879,OFF
idea_ecb,vec_only,3539,23648,0,3808,28296,0.929,0.836,OFF
kmac128,vec_only,9458,49304,0,9871,57752,0.958,0.854,OFF
mars_ecb,vec_only,9299,33272,0,9969,49448,0.933,0.673,OFF
md5,vec_only,5146,27496,0,4996,30968,1.030,0.888,OFF
mldsa44,vec_only,1407,16464,0,1542,18920,0.912,0.870,ON
mlkem512,vec_only,1406,16464,0,1541,18920,0.912,0.870,ON
mlkem768,vec_only,1406,16464,0,1541,18920,0.912,0.870,ON
pbkdf2_sha256,vec_only,6261,44296,0,6821,50496,0.918,0.877,OFF
poly1305,vec_only,3494,22312,0,3702,28192,0.944,0.791,OFF
present_ecb,vec_only,6654,27032,0,6961,34552,0.956,0.782,OFF
rc2_ecb,vec_only,3715,23016,0,4130,27456,0.900,0.838,OFF
rc4_stream,vec_only,2348,20624,0,2678,24216,0.877,0.852,OFF
rc6_ecb,vec_only,3098,22592,0,3275,27288,0.946,0.828,OFF
ripemd128,vec_only,6414,27808,0,6472,33264,0.991,0.836,OFF
ripemd160,vec_only,8414,29928,0,7992,42640,1.053,0.702,OFF
rsa2048,vec_only,23560,106144,0,27530,133248,0.856,0.797,ON
salsa20_stream,vec_only,2510,22328,0,2767,22208,0.907,1.005,OFF
scrypt,vec_only,8580,53328,0,9374,57584,0.915,0.926,OFF
seed_ecb,vec_only,7420,26976,0,7654,31776,0.969,0.849,OFF
serpent_ecb,vec_only,6203,31312,0,6427,39712,0.965,0.788,OFF
sha1,vec_only,3564,22640,0,3732,26784,0.955,0.845,OFF
sha224,vec_only,4428,25704,0,4612,30720,0.960,0.837,OFF
sha256_crypt,vec_only,8965,47000,0,9411,53624,0.953,0.876,OFF
sha256,vec_only,3932,22984,0,4116,27688,0.955,0.830,OFF
sha3_256,vec_only,5738,29920,0,5852,35104,0.981,0.852,OFF
sha3_512,vec_only,5818,29960,0,5884,35104,0.989,0.853,OFF
sha384,vec_only,5186,25888,0,5504,30912,0.942,0.837,OFF
sha512,vec_only,4386,22648,0,4632,27064,0.947,0.837,OFF
shake128,vec_only,6226,31168,0,6205,36696,1.003,0.849,OFF
shake256,vec_only,6226,31168,0,6205,36696,1.003,0.849,OFF
sm2,vec_only,42117,153016,0,44445,176408,0.948,0.867,ON
sm3,vec_only,3552,22712,0,3784,27232,0.939,0.834,OFF
sm4_ecb,vec_only,4180,23416,0,4357,30688,0.959,0.763,OFF
tea_ecb,vec_only,2628,21656,0,2765,25232,0.950,0.858,OFF
tiger,vec_only,15023,35016,0,15480,38968,0.970,0.899,OFF
twofish_ecb,vec_only,5067,25088,0,5229,31872,0.969,0.787,OFF
whirlpool,vec_only,9154,31080,0,9368,35192,0.977,0.883,OFF
x25519,vec_only,8467,39736,0,8229,43616,1.029,0.911,ON
xcbc_mac,vec_only,9095,44968,0,9725,54168,0.935,0.830,OFF
xtea_ecb,vec_only,2596,21656,0,2751,25216,0.944,0.859,OFF
zuc_stream,vec_only,6198,28400,0,6548,36992,0.947,0.768,OFF
aes128_ecb,csm_vec,7523,34648,0,7865,43080,0.957,0.804,OFF
aes192_ecb,csm_vec,7443,30368,0,7801,42960,0.954,0.707,OFF
aes256_ecb,csm_vec,7459,30368,0,7833,42952,0.952,0.707,OFF
aes_cbc,csm_vec,8143,37712,0,8597,46544,0.947,0.810,OFF
aes_ccm,csm_vec,9783,41296,0,11549,54496,0.847,0.758,OFF
aes_cfb,csm_vec,8425,37976,0,8999,47352,0.936,0.802,OFF
aes_ctr,csm_vec,8059,37928,0,8561,47104,0.941,0.805,OFF
aes_ecb_mode,csm_vec,7867,37104,0,8241,45736,0.955,0.811,OFF
aes_gcm,csm_vec,10567,43560,0,11513,55456,0.918,0.785,OFF
aes_ofb,csm_vec,8161,37648,0,8695,46824,0.939,0.804,OFF
aes_siv,csm_vec,10873,52280,0,11587,63344,0.938,0.825,OFF
aes_xts,csm_vec,9087,45248,0,10785,54512,0.843,0.830,OFF
ascon_aead128,csm_vec,5096,29920,0,6370,35872,0.800,0.834,OFF
ascon_hash256,csm_vec,3571,23136,0,3928,27104,0.909,0.854,OFF
ascon_xof128,csm_vec,3807,23392,0,4112,27512,0.926,0.850,OFF
bcrypt,csm_vec,9751,33640,0,10039,44800,0.971,0.751,OFF
blake2b256,csm_vec,5040,28464,0,6007,34224,0.839,0.832,OFF
blake2b512,csm_vec,5104,28496,0,6039,34224,0.845,0.833,OFF
blake2s128,csm_vec,4655,28416,0,5168,29920,0.901,0.950,OFF
blake2s256,csm_vec,4671,28416,0,5200,29920,0.898,0.950,OFF
blowfish_ecb,csm_vec,8121,28584,0,8081,34064,1.005,0.839,OFF
camellia_ecb,csm_vec,5409,24560,0,5834,31048,0.927,0.791,OFF
cast128_ecb,csm_vec,15072,38144,0,15122,44688,0.997,0.854,OFF
cast256_ecb,csm_vec,15996,42744,0,16320,55712,0.980,0.767,OFF
chacha20_poly1305,csm_vec,6619,36232,0,7258,42912,0.912,0.844,OFF
chacha20_stream,csm_vec,3713,23792,0,4064,26456,0.914,0.899,OFF
cmac_aes,csm_vec,9175,45240,0,9709,54456,0.945,0.831,OFF
cshake128,csm_vec,7354,35344,0,7500,42008,0.981,0.841,OFF
des3_ecb,csm_vec,7696,35168,0,7944,43080,0.969,0.816,OFF
des_ecb,csm_vec,6980,27816,0,7188,35408,0.971,0.786,OFF
dh2048,csm_vec,12840,62936,0,14131,74664,0.909,0.843,ON
dsa2048,csm_vec,16751,77176,0,18697,92880,0.896,0.831,ON
ecdh_p256,csm_vec,40083,139928,0,41801,166088,0.959,0.842,ON
ecdsa_p256,csm_vec,43609,154544,0,47225,187072,0.923,0.826,ON
ed25519,csm_vec,70422,240832,0,72077,281352,0.977,0.856,ON
gmac_aes,csm_vec,13271,60040,0,14973,73744,0.886,0.814,OFF
hkdf_sha256,csm_vec,6133,44056,0,6605,50120,0.929,0.879,OFF
hmac_sha256,csm_vec,5357,36480,0,5549,41520,0.965,0.879,OFF
idea_ecb,csm_vec,3539,23648,0,3808,28296,0.929,0.836,OFF
kmac128,csm_vec,9458,49304,0,9871,57752,0.958,0.854,OFF
mars_ecb,csm_vec,9299,33272,0,9969,49448,0.933,0.673,OFF
md5,csm_vec,5146,27488,0,4996,30968,1.030,0.888,OFF
mldsa44,csm_vec,1407,16456,0,1542,18920,0.912,0.870,ON
mlkem512,csm_vec,1406,16464,0,1541,18920,0.912,0.870,ON
mlkem768,csm_vec,1406,16464,0,1541,18920,0.912,0.870,ON
pbkdf2_sha256,csm_vec,6261,44288,0,6821,50496,0.918,0.877,OFF
poly1305,csm_vec,3494,22312,0,3702,28192,0.944,0.791,OFF
present_ecb,csm_vec,6654,27032,0,6961,34552,0.956,0.782,OFF
rc2_ecb,csm_vec,3715,23008,0,4130,27456,0.900,0.838,OFF
rc4_stream,csm_vec,2348,20624,0,2678,24216,0.877,0.852,OFF
rc6_ecb,csm_vec,3098,22592,0,3275,27288,0.946,0.828,OFF
ripemd128,csm_vec,6414,27808,0,6472,33264,0.991,0.836,OFF
ripemd160,csm_vec,8414,29928,0,7992,42640,1.053,0.702,OFF
rsa2048,csm_vec,23560,106144,0,27530,133248,0.856,0.797,ON
salsa20_stream,csm_vec,2510,22320,0,2767,22208,0.907,1.005,OFF
scrypt,csm_vec,8580,53328,0,9374,57584,0.915,0.926,OFF
seed_ecb,csm_vec,7420,26968,0,7654,31776,0.969,0.849,OFF
serpent_ecb,csm_vec,6203,31312,0,6427,39712,0.965,0.788,OFF
sha1,csm_vec,3564,22640,0,3732,26784,0.955,0.845,OFF
sha224,csm_vec,4428,25704,0,4612,30720,0.960,0.837,OFF
sha256_crypt,csm_vec,8965,46992,0,9411,53624,0.953,0.876,OFF
sha256,csm_vec,3932,22984,0,4116,27688,0.955,0.830,OFF
sha3_256,csm_vec,5738,29920,0,5852,35104,0.981,0.852,OFF
sha3_512,csm_vec,5818,29952,0,5884,35104,0.989,0.853,OFF
sha384,csm_vec,5186,25888,0,5504,30912,0.942,0.837,OFF
sha512,csm_vec,4386,22648,0,4632,27064,0.947,0.837,OFF
shake128,csm_vec,6226,31160,0,6205,36696,1.003,0.849,OFF
shake256,csm_vec,6226,31160,0,6205,36696,1.003,0.849,OFF
sm2,csm_vec,42117,153016,0,44445,176408,0.948,0.867,ON
sm3,csm_vec,3552,22712,0,3784,27232,0.939,0.834,OFF
sm4_ecb,csm_vec,4180,23416,0,4357,30688,0.959,0.763,OFF
tea_ecb,csm_vec,2628,21656,0,2765,25232,0.950,0.858,OFF
tiger,csm_vec,15023,35016,0,15480,38968,0.970,0.899,OFF
twofish_ecb,csm_vec,5067,25088,0,5229,31872,0.969,0.787,OFF
whirlpool,csm_vec,9154,31080,0,9368,35192,0.977,0.883,OFF
x25519,csm_vec,8467,39736,0,8229,43616,1.029,0.911,ON
xcbc_mac,csm_vec,9095,44968,0,9725,54168,0.935,0.830,OFF
xtea_ecb,csm_vec,2596,21656,0,2751,25216,0.944,0.859,OFF
zuc_stream,csm_vec,6198,28392,0,6548,36992,0.947,0.768,OFF
aes128_ecb,max,7523,34640,0,7865,43080,0.957,0.804,OFF
aes192_ecb,max,7443,30360,0,7801,42960,0.954,0.707,OFF
aes256_ecb,max,7459,30360,0,7833,42952,0.952,0.707,OFF
aes_cbc,max,8143,37704,0,8597,46544,0.947,0.810,OFF
aes_ccm,max,9783,41288,0,11549,54496,0.847,0.758,OFF
aes_cfb,max,8425,37968,0,8999,47352,0.936,0.802,OFF
aes_ctr,max,8059,37920,0,8561,47104,0.941,0.805,OFF
aes_ecb_mode,max,7867,37096,0,8241,45736,0.955,0.811,OFF
aes_gcm,max,10567,43552,0,11513,55456,0.918,0.785,OFF
aes_ofb,max,8161,37640,0,8695,46824,0.939,0.804,OFF
aes_siv,max,10873,52272,0,11587,63344,0.938,0.825,OFF
aes_xts,max,9087,45240,0,10785,54512,0.843,0.830,OFF
ascon_aead128,max,5096,29904,0,6370,35872,0.800,0.834,OFF
ascon_hash256,max,3571,23128,0,3928,27104,0.909,0.853,OFF
ascon_xof128,max,3807,23384,0,4112,27512,0.926,0.850,OFF
bcrypt,max,9751,33632,0,10039,44800,0.971,0.751,OFF
blake2b256,max,5040,28456,0,6007,34224,0.839,0.831,OFF
blake2b512,max,5104,28488,0,6039,34224,0.845,0.832,OFF
blake2s128,max,4655,28408,0,5168,29920,0.901,0.949,OFF
blake2s256,max,4671,28408,0,5200,29920,0.898,0.949,OFF
blowfish_ecb,max,8121,28576,0,8081,34064,1.005,0.839,OFF
camellia_ecb,max,5409,24552,0,5834,31048,0.927,0.791,OFF
cast128_ecb,max,15072,38136,0,15122,44688,0.997,0.853,OFF
cast256_ecb,max,15996,42736,0,16320,55712,0.980,0.767,OFF
chacha20_poly1305,max,6619,36224,0,7258,42912,0.912,0.844,OFF
chacha20_stream,max,3713,23784,0,4064,26456,0.914,0.899,OFF
cmac_aes,max,9175,45232,0,9709,54456,0.945,0.831,OFF
cshake128,max,7354,35336,0,7500,42008,0.981,0.841,OFF
des3_ecb,max,7696,35160,0,7944,43080,0.969,0.816,OFF
des_ecb,max,6980,27808,0,7188,35408,0.971,0.785,OFF
dh2048,max,12840,62928,0,14131,74664,0.909,0.843,ON
dsa2048,max,16751,77168,0,18697,92880,0.896,0.831,ON
ecdh_p256,max,40083,139920,0,41801,166088,0.959,0.842,ON
ecdsa_p256,max,43609,154536,0,47225,187072,0.923,0.826,ON
ed25519,max,70422,240824,0,72077,281352,0.977,0.856,ON
gmac_aes,max,13271,60032,0,14973,73744,0.886,0.814,OFF
hkdf_sha256,max,6133,44040,0,6605,50120,0.929,0.879,OFF
hmac_sha256,max,5357,36472,0,5549,41520,0.965,0.878,OFF
idea_ecb,max,3539,23640,0,3808,28296,0.929,0.835,OFF
kmac128,max,9458,49296,0,9871,57752,0.958,0.854,OFF
mars_ecb,max,9299,33264,0,9969,49448,0.933,0.673,OFF
md5,max,5146,27480,0,4996,30968,1.030,0.887,OFF
mldsa44,max,1407,16448,0,1542,18920,0.912,0.869,ON
mlkem512,max,1406,16456,0,1541,18920,0.912,0.870,ON
mlkem768,max,1406,16456,0,1541,18920,0.912,0.870,ON
pbkdf2_sha256,max,6261,44280,0,6821,50496,0.918,0.877,OFF
poly1305,max,3494,22304,0,3702,28192,0.944,0.791,OFF
present_ecb,max,6654,27024,0,6961,34552,0.956,0.782,OFF
rc2_ecb,max,3715,23000,0,4130,27456,0.900,0.838,OFF
rc4_stream,max,2348,20616,0,2678,24216,0.877,0.851,OFF
rc6_ecb,max,3098,22584,0,3275,27288,0.946,0.828,OFF
ripemd128,max,6414,27800,0,6472,33264,0.991,0.836,OFF
ripemd160,max,8414,29912,0,7992,42640,1.053,0.702,OFF
rsa2048,max,23560,106136,0,27530,133248,0.856,0.797,ON
salsa20_stream,max,2510,22312,0,2767,22208,0.907,1.005,OFF
scrypt,max,8580,53320,0,9374,57584,0.915,0.926,OFF
seed_ecb,max,7420,26960,0,7654,31776,0.969,0.848,OFF
serpent_ecb,max,6203,31304,0,6427,39712,0.965,0.788,OFF
